municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Quirusillas,2020-07-29,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2020-07-30,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2020-07-31,70904,3,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2020-08-03,70904,4,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2020-08-05,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2020-08-23,70904,2,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2020-12-03,70904,4,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2020-12-08,70904,3,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2020-12-09,70904,2,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-04,70904,3,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-11,70904,3,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-14,70904,3,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-15,70904,3,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-17,70904,8,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-19,70904,4,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-22,70904,7,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-23,70904,5,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-25,70904,4,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-26,70904,14,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-30,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-01-31,70904,5,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-01,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-02,70904,4,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-04,70904,4,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-05,70904,8,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-08,70904,4,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-10,70904,2,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-11,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-23,70904,2,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-02-26,70904,2,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-03-04,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-04-12,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-04-19,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-05-01,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-05-06,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-05-07,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-05-10,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-05-27,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-07-05,70904,2,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-07-07,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-07-08,70904,2,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-07-22,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-07-24,70904,1,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
Quirusillas,2021-08-02,70904,2,Quirusillas,Santa Cruz,52.927764609446896,4092,0.0
