municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Culpina,2020-05-01,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-06-18,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-06-20,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-06-21,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-06-23,10902,7,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-06-27,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-07-02,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-07-03,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-07-11,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-07-16,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-07-19,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-04,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-05,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-10,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-14,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-20,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-21,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-22,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-24,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-27,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-28,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-08-29,10902,1,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-01,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-08,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-10,10902,3,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-15,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-16,10902,6,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-18,10902,5,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-23,10902,2,Culpina,Chuquisaca,45.770947920992,18801,15.5
Culpina,2020-09-24,10902,4,Culpina,Chuquisaca,45.770947920992,18801,15.5
