municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Totora,2020-07-12,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-07-13,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-07-18,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-07-21,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-07-27,31201,7,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-07-28,31201,3,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-07-30,31201,10,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-07-31,31201,3,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-08-04,31201,6,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-08-05,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-08-10,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-08-21,31201,10,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2020-08-22,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-01-10,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-01-14,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-01-19,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-01-27,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-01-30,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-02-03,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-02-05,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-02-08,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-02-09,31201,4,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-02-10,31201,2,Totora,Cochabamba,47.82837011566421,17372,0.0
Totora,2021-02-23,31201,1,Totora,Cochabamba,47.82837011566421,17372,0.0
