cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
41301,2020-07-22,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-01-17,Totora,2,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-01-22,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-01-30,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-02-11,Totora,3,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-02-13,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-03-11,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-05-25,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-07-21,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-08-14,Totora,3,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-08-21,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-08-25,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
41301,2021-10-10,Totora,1,San Pedro de Totora,Oruro,48.3898431781523,5726,0.0
