municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cotagaita,2020-07-01,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-07-09,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-08-10,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-08-18,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-08-19,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-08-24,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-01,50601,15,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-02,50601,12,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-03,50601,7,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-04,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-05,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-06,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-07,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-08,50601,15,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-09,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-10,50601,11,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-13,50601,11,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-16,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-18,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-21,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-22,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-23,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-25,50601,9,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-28,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-09-30,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-10-04,50601,6,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-10-07,50601,7,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-10-13,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-10-14,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-10-16,50601,10,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-10-22,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-10-26,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-11-04,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-11-09,50601,3,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-11-12,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-11-19,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-11-30,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2020-12-17,50601,2,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-01-09,50601,4,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-01-15,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-01-16,50601,5,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-01-17,50601,8,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-01-22,50601,17,Cotagaita,Potosí,47.6171284083852,34088,20.2
Cotagaita,2021-01-26,50601,1,Cotagaita,Potosí,47.6171284083852,34088,20.2
