municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Batallas,2020-06-26,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-05,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-11,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-13,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-14,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-16,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-20,21203,3,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-21,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-22,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-24,21203,3,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-25,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-07-30,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-01,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-03,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-04,21203,7,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-06,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-07,21203,3,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-08,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-10,21203,4,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-11,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-15,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-17,21203,5,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-19,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-08-29,21203,4,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2020-09-30,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-01-08,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-01-14,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-01-15,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-01-16,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-01-21,21203,3,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-01-23,21203,4,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-01-31,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-02-01,21203,4,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-02-03,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-02-04,21203,4,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-02-07,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-02-08,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-02-11,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-02-13,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-02-25,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-05-18,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-05-19,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-05-26,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-05-29,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-05-30,21203,3,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-06-03,21203,3,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-06-06,21203,4,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-07-03,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-07-06,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-07-10,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-07-17,21203,4,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-07-19,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-07-20,21203,6,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-07-21,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-07-22,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-08-01,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-08-02,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-08-10,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-08-11,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-08-23,21203,2,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-08-29,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-08-30,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
Batallas,2021-09-01,21203,1,Batallas,La Paz,52.985796085379704,16482,13.0
