cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
40601,2020-06-25,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-06-26,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-07-21,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-07-25,Poopó,4,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-08-03,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-08-04,Poopó,4,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-08-06,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-08-11,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-08-27,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-09-03,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-09-10,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-09-13,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-09-14,Poopó,3,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-09-16,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-09-25,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-10-11,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-10-28,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-11-29,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-12-18,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-12-23,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-12-25,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2020-12-30,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-01-05,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-01-07,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-01-13,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-01-16,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-01-17,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-01-19,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-01-21,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-01-28,Poopó,2,Poopó,Oruro,51.332094675662404,8032,48.3
40601,2021-02-02,Poopó,1,Poopó,Oruro,51.332094675662404,8032,48.3
