municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Poopó,2020-06-25,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-06-26,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-07-21,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-07-25,40601,4,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-08-03,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-08-04,40601,4,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-08-06,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-08-11,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-08-27,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-09-03,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-09-10,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-09-13,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-09-14,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-09-16,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-09-25,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-10-11,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-10-28,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-11-29,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-12-18,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-12-23,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-12-25,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2020-12-30,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-01-05,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-01-07,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-01-13,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-01-16,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-01-17,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-01-19,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-01-21,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-01-28,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-02-02,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-02-10,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-02-12,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-02-13,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-02-20,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-02-25,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-02-26,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-02-27,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-03-16,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-04-23,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-04-24,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-05-01,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-05-04,40601,2,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-05-05,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-05-21,40601,1,Poopó,Oruro,51.332094675662404,8032,48.3
Poopó,2021-05-24,40601,3,Poopó,Oruro,51.332094675662404,8032,48.3
