municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Ckochas,2020-08-12,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2020-08-18,51103,8,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2020-09-05,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2020-09-09,51103,9,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-02-25,51103,4,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-05-05,51103,4,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-05-08,51103,7,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-05-14,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-05-20,51103,2,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-05-25,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-06-03,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-06-12,51103,9,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-06-14,51103,2,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-06-15,51103,2,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-06-16,51103,6,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-06-18,51103,3,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-06-19,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-06-20,51103,4,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-07-10,51103,2,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-07-12,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-07-13,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-07-14,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-07-20,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-07-21,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-08-03,51103,3,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-08-07,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-08-08,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-08-12,51103,4,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-08-13,51103,2,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-08-19,51103,1,Ckochas,Potosí,38.1636524534277,15121,0.0
Ckochas,2021-08-21,51103,2,Ckochas,Potosí,38.1636524534277,15121,0.0
