municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santivañez,2020-03-29,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-04-01,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-04-05,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-04-08,30702,5,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-04-13,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-04-24,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-06-01,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-06-06,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-06-07,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-06-08,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-06-17,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-06-18,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-06-23,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-06-26,30702,2,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-07-08,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-07-24,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-08-08,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-08-24,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-09-10,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-09-19,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-09-28,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2020-12-16,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-01-14,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-01-25,30702,1,Santivañez,Cochabamba,51.974298807109605,7295,0.0
Santivañez,2021-01-27,30702,3,Santivañez,Cochabamba,51.974298807109605,7295,0.0
