municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Villar,2020-06-25,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2020-08-12,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-10,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-12,10405,6,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-13,10405,11,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-16,10405,27,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-17,10405,3,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-18,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-19,10405,11,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-20,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-21,10405,6,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-23,10405,6,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-26,10405,7,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-29,10405,4,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-01-30,10405,4,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-01,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-02,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-03,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-06,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-09,10405,8,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-12,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-16,10405,10,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-18,10405,4,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-26,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-02-27,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-03-01,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-03-15,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-03-16,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-03-29,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-04-09,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-04-14,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-04-16,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-04-22,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-04-29,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-05-10,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-05-26,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-06-06,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-06-12,10405,4,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-06-15,10405,12,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-06-17,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-06-18,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-06-20,10405,1,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-07-07,10405,6,El Villar,Chuquisaca,47.7101408196485,4644,0.0
El Villar,2021-07-15,10405,2,El Villar,Chuquisaca,47.7101408196485,4644,0.0
