municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Salinas de Garcí Mendoza,2020-06-28,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2020-07-07,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2020-07-08,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2020-07-17,40801,3,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2020-08-01,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2020-08-02,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2020-08-25,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2020-08-30,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2020-09-13,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-01-01,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-01-15,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-01-16,40801,8,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-01-21,40801,9,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-01-27,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-01-31,40801,11,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-02-06,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-02-11,40801,5,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-03-06,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-04-16,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-04-22,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-04-30,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-06,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-08,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-13,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-17,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-20,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-22,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-23,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-25,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-26,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-27,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-29,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-05-31,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-06-01,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-06-02,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-06-03,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-06-04,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-06-05,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-06-14,40801,7,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-06-19,40801,2,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-07-05,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-07-16,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-07-18,40801,3,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-07-20,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-07-21,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
Salinas de Garcí Mendoza,2021-07-22,40801,1,Salinas de Garci Mendoza,Oruro,49.2566713435294,14020,0.0
