municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pocoata,2020-07-04,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-07-09,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-07-12,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-07-14,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-07-19,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-07-22,50403,2,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-07-31,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-02,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-03,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-04,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-13,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-14,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-15,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-17,50403,4,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-20,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-25,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-27,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-08-28,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-09-02,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-09-04,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2020-09-10,50403,4,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-01-15,50403,2,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-02-04,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-02-20,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-02-23,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-02-25,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-02,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-03,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-07,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-08,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-09,50403,5,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-10,50403,6,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-11,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-14,50403,4,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-16,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-20,50403,4,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-03-23,50403,2,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-04-19,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-05-13,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-05-14,50403,2,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-05-21,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-05-22,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-07-05,50403,6,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-07-09,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-07-12,50403,3,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-07-13,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-07-22,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-05,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-08,50403,2,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-10,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-13,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-17,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-18,50403,4,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-19,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-21,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-22,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-26,50403,2,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-28,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
Pocoata,2021-08-29,50403,1,Pocoata,Potosí,41.0498780320173,31517,0.0
