municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Huacaraje,2021-01-13,80803,4,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-01-15,80803,11,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-01-19,80803,4,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-01-21,80803,3,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-01-28,80803,2,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-02-03,80803,1,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-02-04,80803,19,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-02-05,80803,4,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-02-10,80803,1,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-02-23,80803,3,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-04-13,80803,1,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-04-14,80803,2,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-04-27,80803,3,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-05-01,80803,2,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-05-08,80803,1,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-05-25,80803,6,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-05-26,80803,14,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-05-27,80803,3,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-06-04,80803,3,Huacaraje,Beni,46.916244273196405,4577,49.9
Huacaraje,2021-06-05,80803,1,Huacaraje,Beni,46.916244273196405,4577,49.9
