cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
71101,2020-04-01,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-04-13,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-05-11,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-05-26,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-06-02,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-06-13,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-06-20,Concepción,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-06-21,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-06-23,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-06-24,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-06-27,Concepción,7,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-06-29,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-01,Concepción,20,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-03,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-04,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-09,Concepción,10,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-11,Concepción,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-12,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-15,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-19,Concepción,15,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-20,Concepción,8,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-21,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-22,Concepción,23,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-23,Concepción,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-24,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-26,Concepción,12,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-27,Concepción,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-29,Concepción,24,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-07-30,Concepción,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-02,Concepción,9,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-03,Concepción,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-04,Concepción,14,Concepción,Santa Cruz,51.9733743910738,24070,52.7
71101,2020-08-06,Concepción,18,Concepción,Santa Cruz,51.9733743910738,24070,52.7
