municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Concepción,2020-04-01,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-04-13,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-05-11,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-05-26,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-06-02,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-06-13,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-06-20,71101,5,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-06-21,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-06-23,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-06-24,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-06-27,71101,7,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-06-29,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-01,71101,20,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-03,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-04,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-09,71101,10,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-11,71101,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-12,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-15,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-19,71101,15,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-20,71101,8,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-21,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-22,71101,23,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-23,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-24,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-26,71101,12,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-27,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-29,71101,24,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-07-30,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-02,71101,9,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-03,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-04,71101,14,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-06,71101,18,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-09,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-10,71101,12,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-11,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-17,71101,16,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-19,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-22,71101,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-23,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-26,71101,7,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-27,71101,4,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-28,71101,6,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-08-29,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-09-01,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-09-08,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-09-09,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-09-10,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-09-29,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-10-02,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-11-03,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-11-06,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-11-10,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-11-27,71101,1,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2020-12-24,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-01-07,71101,3,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-01-15,71101,2,Concepción,Santa Cruz,51.9733743910738,24070,52.7
Concepción,2021-01-19,71101,9,Concepción,Santa Cruz,51.9733743910738,24070,52.7
