municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tacachi,2021-06-02,31404,5,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-06-04,31404,7,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-06-05,31404,5,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-06-15,31404,3,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-06-16,31404,2,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-06-17,31404,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-06-19,31404,4,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-07-07,31404,4,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-07-09,31404,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-07-20,31404,2,Tacachi,Cochabamba,51.087237812332106,1424,0.0
Tacachi,2021-08-30,31404,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
