cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31404,2021-06-02,Tacachi,5,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-06-04,Tacachi,7,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-06-05,Tacachi,5,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-06-15,Tacachi,3,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-06-16,Tacachi,2,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-06-17,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-06-19,Tacachi,4,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-07-07,Tacachi,4,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-07-09,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-07-20,Tacachi,2,Tacachi,Cochabamba,51.087237812332106,1424,0.0
31404,2021-08-30,Tacachi,1,Tacachi,Cochabamba,51.087237812332106,1424,0.0
