municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Julián,2020-06-19,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-06-25,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-06-29,71103,4,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-02,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-03,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-05,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-08,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-09,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-10,71103,7,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-12,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-14,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-20,71103,4,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-21,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-24,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-25,71103,5,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-27,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-28,71103,9,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-29,71103,6,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-30,71103,9,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-07-31,71103,4,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-01,71103,12,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-04,71103,9,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-05,71103,12,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-06,71103,13,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-08,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-10,71103,10,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-11,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-22,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-08-27,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-09-05,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-09-08,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-09-10,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-09-20,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2020-12-21,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-01,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-05,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-08,71103,3,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-11,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-12,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-15,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-19,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-20,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-23,71103,5,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-26,71103,6,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-27,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-01-30,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-02,71103,5,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-09,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-10,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-11,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-12,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-13,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-20,71103,2,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-23,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-24,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-02-26,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-03-09,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-03-11,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
San Julián,2021-03-15,71103,1,San Ramón,Santa Cruz,49.15395565394421,9295,85.4
