cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10402,2020-06-24,Tomina,5,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2020-06-28,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2020-07-01,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2020-07-05,Tomina,6,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2020-07-06,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2020-08-08,Tomina,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2020-08-12,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2020-10-02,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2020-10-07,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-01-09,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-01-16,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-01-17,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-01-22,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-01-27,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-01-28,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-02-08,Tomina,4,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-05,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-11,Tomina,5,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-12,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-17,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-19,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-20,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-23,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-26,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-27,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-03-29,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-04-01,Tomina,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-04-09,Tomina,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-04-10,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-04-16,Tomina,5,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-04-18,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-05-10,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-05-15,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-05-31,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-06-02,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-06-04,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-06-06,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-06-12,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-06-15,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-06-18,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-06-19,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-06-20,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-07-04,Tomina,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-07-05,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-07-09,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-07-10,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-07-14,Tomina,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-07-31,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-08-01,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-08-25,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-08-28,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-09-04,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-09-10,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-09-11,Tomina,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-09-15,Tomina,6,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-09-19,Tomina,4,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-09-24,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-03,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-04,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-06,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-09,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-11,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-12,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-13,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-17,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-21,Tomina,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
10402,2021-10-29,Tomina,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
