municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tomina,2020-06-24,10402,5,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2020-06-28,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2020-07-01,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2020-07-05,10402,6,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2020-07-06,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2020-08-08,10402,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2020-08-12,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2020-10-02,10402,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2020-10-07,10402,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-01-09,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-01-16,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-01-17,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-01-22,10402,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-01-27,10402,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-01-28,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-02-08,10402,4,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-05,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-11,10402,5,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-12,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-17,10402,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-19,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-20,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-23,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-26,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-27,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-03-29,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-04-01,10402,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-04-09,10402,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-04-10,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-04-16,10402,5,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-04-18,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-05-10,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-05-15,10402,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-05-31,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-06-02,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-06-04,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-06-06,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-06-12,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-06-15,10402,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-06-18,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-06-19,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-06-20,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-07-04,10402,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-07-05,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-07-09,10402,2,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-07-10,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-07-14,10402,3,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-07-31,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-08-01,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-08-25,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
Tomina,2021-08-28,10402,1,Tomina,Chuquisaca,47.429254466144,8727,0.0
