municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Bolpebra,2020-06-07,90103,1,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2020-06-12,90103,9,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2020-06-20,90103,1,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2020-07-02,90103,14,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2020-07-05,90103,1,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2020-07-12,90103,1,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2020-08-11,90103,4,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2020-08-13,90103,13,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2020-08-25,90103,1,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2021-03-31,90103,2,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2021-04-13,90103,19,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2021-05-12,90103,5,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2021-05-17,90103,8,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2021-06-13,90103,9,Bolpebra,Pando,40.779130539688,2368,0.0
Bolpebra,2021-06-17,90103,3,Bolpebra,Pando,40.779130539688,2368,0.0
