cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
90103,2020-06-07,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2020-06-12,Bolpebra,9,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2020-06-20,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2020-07-02,Bolpebra,14,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2020-07-05,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2020-07-12,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2020-08-11,Bolpebra,4,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2020-08-13,Bolpebra,13,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2020-08-25,Bolpebra,1,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2021-03-31,Bolpebra,2,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2021-04-13,Bolpebra,19,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2021-05-12,Bolpebra,5,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2021-05-17,Bolpebra,8,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2021-06-13,Bolpebra,9,Bolpebra,Pando,40.779130539688,2368,0.0
90103,2021-06-17,Bolpebra,3,Bolpebra,Pando,40.779130539688,2368,0.0
