municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Pedro,2020-04-12,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-04-18,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-07,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-09,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-10,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-11,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-14,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-15,71005,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-16,71005,6,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-19,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-20,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-21,71005,7,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-22,71005,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-24,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-25,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-26,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-28,71005,25,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-05-30,71005,44,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-04,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-05,71005,6,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-06,71005,5,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-12,71005,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-13,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-14,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-16,71005,8,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-20,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-21,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-24,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-25,71005,4,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-28,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-29,71005,18,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-06-30,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-01,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-06,71005,2,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-07,71005,14,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-10,71005,25,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-11,71005,22,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-12,71005,17,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-13,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-14,71005,9,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-15,71005,1,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-16,71005,10,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-17,71005,3,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
San Pedro,2020-07-21,71005,13,San Pedro,Santa Cruz,57.7149761920669,24077,38.8
