municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Caraparí,2020-05-30,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-06-03,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-06-15,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-06-20,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-06-22,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-06-25,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-06-30,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-02,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-04,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-07,60302,12,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-09,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-10,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-13,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-14,60302,9,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-15,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-17,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-18,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-19,60302,7,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-25,60302,11,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-26,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-27,60302,8,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-29,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-07-30,60302,10,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-02,60302,21,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-05,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-11,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-13,60302,6,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-14,60302,2,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-17,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-18,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-19,60302,5,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-20,60302,3,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-21,60302,4,Caraparí,Tarija,63.0082309984781,17279,23.1
Caraparí,2020-08-22,60302,1,Caraparí,Tarija,63.0082309984781,17279,23.1
