municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sopachui,2020-06-26,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-06-29,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-08-31,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-09-11,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-09-12,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-09-15,10403,5,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-09-18,10403,7,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-09-22,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-09-23,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-09-30,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-10-03,10403,3,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-10-05,10403,4,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-10-17,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-10-18,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-10-25,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2020-11-06,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-01-09,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-01-13,10403,3,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-01-14,10403,3,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-01-17,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-01-19,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-02-01,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-02-05,10403,5,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-03-02,10403,4,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-03-22,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-04-01,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-03,10403,5,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-07,10403,11,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-08,10403,5,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-09,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-14,10403,11,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-15,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-16,10403,5,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-22,10403,15,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-23,10403,6,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-29,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-05-31,10403,6,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-06-02,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-06-04,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-06-06,10403,5,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-06-13,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-06-14,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-06-15,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-06-18,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-06-20,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-07-06,10403,3,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-07-07,10403,3,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-07-13,10403,6,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-07-19,10403,12,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-07-31,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-08-01,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-08-02,10403,4,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-08-06,10403,1,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-08-09,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-08-15,10403,3,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
Sopachui,2021-08-28,10403,2,Sopachuy,Chuquisaca,44.92061787544971,7870,29.3
