municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Mojocoya,2020-06-13,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-06-15,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-06-20,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-07-15,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-07-27,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-08-10,10303,4,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-08-13,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-08-17,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-08-18,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-08-23,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-08-25,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-08-26,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-09-04,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-09-07,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-09-09,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-09-10,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-09-11,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-09-12,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-09-18,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2020-09-24,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-02-01,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-02-03,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-02-04,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-02-05,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-02-08,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-02-15,10303,4,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-02-19,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-03-04,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-03-07,10303,4,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-03-11,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-04-21,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-04-27,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-05-01,10303,13,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-05-02,10303,5,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-05-06,10303,9,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-05-11,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-05-14,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-05-16,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-05-25,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-05-30,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-06-01,10303,6,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-06-02,10303,4,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-06-03,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-06-12,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-06-13,10303,6,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-06-16,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-06-17,10303,5,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-07-03,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-07-08,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-07-10,10303,5,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-07-11,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-07-15,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-07-20,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-07-21,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-07-22,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-08-05,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-08-07,10303,5,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-08-13,10303,4,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-08-18,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-08-19,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-08-22,10303,3,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-08-26,10303,2,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
Mojocoya,2021-08-27,10303,1,Mojocoya,Chuquisaca,46.684422710309704,8421,0.0
