municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Achocalla,2020-05-29,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-06-01,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-06-03,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-06-21,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-06-26,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-07-12,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-07-18,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-07-22,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-07-23,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-07-24,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-07-25,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-07-31,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-04,20104,6,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-05,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-07,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-08,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-11,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-15,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-18,20104,5,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-19,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-26,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-08-27,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-09-04,20104,6,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-09-07,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-09-10,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-11-18,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2020-11-26,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-01-01,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-01-02,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-01-13,20104,8,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-01-14,20104,8,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-01-17,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-01-19,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-01-20,20104,9,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-01-24,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-02-02,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-02-04,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-02-07,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-02-12,20104,4,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-02-15,20104,5,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-02-20,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-02-23,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-02-26,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-03-05,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-03-14,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-03-19,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-03-21,20104,5,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-03-24,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-03-25,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-02,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-10,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-11,20104,6,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-15,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-17,20104,9,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-20,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-23,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-24,20104,10,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-27,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-04-29,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-01,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-02,20104,32,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-03,20104,6,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-05,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-09,20104,17,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-11,20104,17,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-14,20104,4,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-19,20104,8,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-20,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-21,20104,5,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-23,20104,5,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-29,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-05-30,20104,11,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-01,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-02,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-04,20104,12,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-06,20104,4,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-12,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-15,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-16,20104,27,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-18,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-06-20,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-03,20104,8,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-05,20104,6,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-06,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-08,20104,18,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-10,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-13,20104,4,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-16,20104,12,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-18,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-22,20104,6,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-24,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-07-31,20104,8,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-01,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-03,20104,2,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-05,20104,4,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-08,20104,5,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-10,20104,1,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-12,20104,12,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-14,20104,4,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-19,20104,3,Achocalla,La Paz,55.7213901704356,22883,84.4
Achocalla,2021-08-21,20104,4,Achocalla,La Paz,55.7213901704356,22883,84.4
