cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20104,2020-05-29,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-06-01,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-06-03,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-06-21,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-06-26,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-07-12,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-07-18,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-07-22,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-07-23,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-07-24,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-07-25,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-07-31,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-04,Achocalla,6,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-05,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-07,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-08,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-11,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-15,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-18,Achocalla,5,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-19,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-26,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-08-27,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-09-04,Achocalla,6,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-09-07,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-09-10,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-11-18,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2020-11-26,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-01-01,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-01-02,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-01-13,Achocalla,8,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-01-14,Achocalla,8,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-01-17,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-01-19,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-01-20,Achocalla,9,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-01-24,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-02-02,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-02-04,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-02-07,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-02-12,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-02-15,Achocalla,5,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-02-20,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-02-23,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-02-26,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-03-05,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-03-14,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-03-19,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-03-21,Achocalla,5,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-03-24,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-03-25,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-02,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-10,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-11,Achocalla,6,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-15,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-17,Achocalla,9,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-20,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-23,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-24,Achocalla,10,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-27,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-04-29,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-01,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-02,Achocalla,32,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-03,Achocalla,6,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-05,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-09,Achocalla,17,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-11,Achocalla,17,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-14,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-19,Achocalla,8,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-20,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-21,Achocalla,5,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-23,Achocalla,5,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-29,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-05-30,Achocalla,11,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-01,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-02,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-04,Achocalla,12,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-06,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-12,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-15,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-16,Achocalla,27,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-18,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-06-20,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-03,Achocalla,8,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-05,Achocalla,6,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-06,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-08,Achocalla,18,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-10,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-13,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-16,Achocalla,12,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-18,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-22,Achocalla,6,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-24,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-07-31,Achocalla,8,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-01,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-03,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-05,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-08,Achocalla,5,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-10,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-12,Achocalla,12,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-14,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-19,Achocalla,3,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-21,Achocalla,4,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-23,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-26,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-08-28,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-09-02,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-09-03,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-09-08,Achocalla,1,Achocalla,La Paz,55.7213901704356,22883,84.4
20104,2021-09-09,Achocalla,2,Achocalla,La Paz,55.7213901704356,22883,84.4
