cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
40701,2020-04-11,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-04-14,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-04-15,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-04-17,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-04-22,Huanuni,8,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-04-25,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-04-27,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-01,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-02,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-05,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-07,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-09,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-10,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-12,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-14,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-16,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-17,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-18,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-19,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-21,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-23,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-24,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-26,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-27,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-29,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-30,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-05-31,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-01,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-04,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-06,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-09,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-10,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-11,Huanuni,10,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-12,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-13,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-14,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-15,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-16,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-17,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-18,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-21,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-22,Huanuni,23,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-23,Huanuni,24,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-24,Huanuni,10,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-26,Huanuni,3,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-28,Huanuni,11,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-06-29,Huanuni,9,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-01,Huanuni,15,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-02,Huanuni,11,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-03,Huanuni,12,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-04,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-06,Huanuni,15,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-07,Huanuni,13,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-08,Huanuni,20,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-10,Huanuni,10,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-12,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-13,Huanuni,2,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-14,Huanuni,8,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-15,Huanuni,6,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-16,Huanuni,1,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-17,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-18,Huanuni,10,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-20,Huanuni,5,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-22,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-23,Huanuni,4,Huanuni,Oruro,56.834540606480395,27975,82.4
40701,2020-07-26,Huanuni,12,Huanuni,Oruro,56.834540606480395,27975,82.4
