municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Vaca Guzmán,2020-05-31,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-02,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-10,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-11,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-15,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-16,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-21,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-25,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-27,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-06-30,11001,4,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-07-02,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-07-07,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-07-08,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-07-11,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-07-19,11001,3,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-07-28,11001,9,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-08-02,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-08-10,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-08-16,11001,4,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-08-23,11001,3,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-08-26,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-01,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-03,11001,3,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-05,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-08,11001,10,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-09,11001,7,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-12,11001,10,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-13,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-14,11001,3,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-15,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-17,11001,10,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-18,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-22,11001,9,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-26,11001,12,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-10-28,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-11-02,11001,5,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-11-03,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-11-15,11001,8,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-11-18,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-11-27,11001,3,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-11-30,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-12-03,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-12-06,11001,3,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-12-07,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-12-10,11001,8,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-12-11,11001,3,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-12-18,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-12-24,11001,7,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2020-12-31,11001,6,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2021-01-01,11001,2,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2021-01-02,11001,18,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2021-01-04,11001,1,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2021-01-06,11001,3,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
Villa Vaca Guzmán,2021-01-07,11001,7,Muyupampa,Chuquisaca,51.6490358488663,10457,33.1
