cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20803,2020-07-23,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-07-25,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-08-04,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-08-07,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-08-12,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-08-16,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-08-29,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-09-14,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-09-20,Tiahuanacu,3,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-09-25,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-09-26,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2020-09-30,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-01-10,Tiahuanacu,3,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-02-09,Tiahuanacu,11,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-02-25,Tiahuanacu,6,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-03-04,Tiahuanacu,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-04-10,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-05-06,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-05-10,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-05-19,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-06-12,Tiahuanacu,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-09-15,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
20803,2021-10-14,Tiahuanacu,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
