municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tiahuanacu,2020-07-23,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-07-25,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-08-04,20803,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-08-07,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-08-12,20803,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-08-16,20803,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-08-29,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-09-14,20803,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-09-20,20803,3,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-09-25,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-09-26,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2020-09-30,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-01-10,20803,3,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-02-09,20803,11,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-02-25,20803,6,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-03-04,20803,2,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-04-10,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-05-06,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-05-10,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-05-19,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-06-12,20803,4,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
Tiahuanacu,2021-09-15,20803,1,Tiahuanacu,La Paz,51.4371705175517,12757,16.6
