municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sipesipe,2020-05-10,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-05-11,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-05-14,30902,9,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-05-16,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-05-29,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-01,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-02,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-11,30902,13,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-12,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-14,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-15,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-18,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-19,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-20,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-21,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-22,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-23,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-24,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-25,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-26,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-29,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-06-30,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-01,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-03,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-06,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-07,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-08,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-09,30902,8,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-11,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-13,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-14,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-16,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-18,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-20,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-22,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-24,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-25,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-26,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-27,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-28,30902,21,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-30,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-07-31,30902,14,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-01,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-02,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-03,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-04,30902,8,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-05,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-07,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-09,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-10,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-11,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-12,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-13,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-14,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-15,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-16,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-19,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-20,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-22,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-23,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-24,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-25,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-27,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-28,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-08-29,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-01,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-02,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-04,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-06,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-08,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-12,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-14,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-15,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-17,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-18,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-23,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-24,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-26,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-27,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-29,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-09-30,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-10-08,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-10-27,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-11-08,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-11-21,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-11-23,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-12-11,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2020-12-29,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-04,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-05,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-07,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-08,30902,7,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-10,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-12,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-14,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-15,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-18,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-19,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-20,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-22,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-23,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-26,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-29,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-01-30,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-01,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-02,30902,5,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-03,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-04,30902,6,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-05,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-10,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-11,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-12,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-13,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-15,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-17,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-18,30902,4,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-20,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-21,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-23,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-24,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-25,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-26,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-02-27,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-02,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-03,30902,2,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-06,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-07,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-08,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-09,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-10,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-11,30902,3,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
Sipesipe,2021-03-12,30902,1,Sipe Sipe,Cochabamba,58.76502734319529,47135,34.4
