municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Rafael,2020-06-19,70303,10,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-06-29,70303,4,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-07-02,70303,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-07-05,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-07-09,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-07-26,70303,16,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-08-02,70303,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-09-27,70303,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-09-28,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2020-12-26,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-01-05,70303,10,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-01-09,70303,7,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-01-16,70303,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-01-17,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-01-25,70303,6,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-01-30,70303,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-03-13,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-03-28,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-07,70303,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-08,70303,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-10,70303,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-11,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-12,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-13,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-14,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-19,70303,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-20,70303,16,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-21,70303,7,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-22,70303,12,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-24,70303,4,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-25,70303,19,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-05-26,70303,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-06-01,70303,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-06-04,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-06-18,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-07-04,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-07-06,70303,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-07-07,70303,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-07-08,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-07-13,70303,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-07-15,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-07-23,70303,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-08-07,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
San Rafael,2021-08-16,70303,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
