cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70303,2020-06-19,San Rafael,10,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-06-29,San Rafael,4,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-07-02,San Rafael,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-07-05,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-07-09,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-07-26,San Rafael,16,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-08-02,San Rafael,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-09-27,San Rafael,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-09-28,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2020-12-26,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-01-05,San Rafael,10,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-01-09,San Rafael,7,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-01-16,San Rafael,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-01-17,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-01-25,San Rafael,6,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-01-30,San Rafael,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-03-13,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-03-28,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-07,San Rafael,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-08,San Rafael,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-10,San Rafael,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-11,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-12,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-13,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-14,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-19,San Rafael,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-20,San Rafael,16,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-21,San Rafael,7,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-22,San Rafael,12,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-24,San Rafael,4,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-25,San Rafael,19,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-05-26,San Rafael,5,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-06-01,San Rafael,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-06-04,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-06-18,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-07-04,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-07-06,San Rafael,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-07-07,San Rafael,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-07-08,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-07-13,San Rafael,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-07-15,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-07-23,San Rafael,3,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-08-07,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-08-16,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-09-25,San Rafael,1,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
70303,2021-10-20,San Rafael,2,San Rafael,Santa Cruz,49.7778017307201,7444,51.7
