cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
30403,2020-06-15,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-06-19,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-06-22,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-06-23,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-06-27,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-07-06,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-07-08,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-07-13,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-07-14,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-07-15,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-07-29,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-08-26,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-08-28,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-11-08,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-12-29,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2020-12-30,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-05,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-12,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-18,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-19,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-20,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-23,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-27,Arbieto,4,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-28,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-01-29,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-02-06,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-02-09,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-02-12,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-02-13,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-02-18,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-02-21,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-01,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-03,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-04,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-18,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-21,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-22,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-23,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-26,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-03-31,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-04-13,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-04-15,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-04-16,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-04-19,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-04-20,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-04-21,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-04-26,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-04-30,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-03,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-05,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-06,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-07,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-08,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-10,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-11,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-12,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-13,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-14,Arbieto,6,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-16,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-17,Arbieto,4,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-18,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-19,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-20,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-21,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-22,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-24,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-25,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-26,Arbieto,4,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-27,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-28,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-05-31,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-01,Arbieto,14,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-02,Arbieto,8,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-04,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-07,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-08,Arbieto,4,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-10,Arbieto,6,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-14,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-15,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-16,Arbieto,6,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-17,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-22,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-28,Arbieto,4,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-29,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-06-30,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-01,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-02,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-05,Arbieto,1,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-06,Arbieto,2,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-08,Arbieto,3,Arbieto,Cochabamba,50.9473910685794,23940,20.5
30403,2021-07-09,Arbieto,5,Arbieto,Cochabamba,50.9473910685794,23940,20.5
