municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Boyuibe,2020-08-05,70707,6,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-08-10,70707,9,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-08-22,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-08-29,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-08-31,70707,4,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-09-06,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-09-13,70707,23,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-09-21,70707,5,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-10-13,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2020-10-27,70707,6,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-01-02,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-01-26,70707,6,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-02-03,70707,4,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-02-06,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-02-07,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-02-09,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-02-14,70707,16,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-02-16,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-02-18,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-02-20,70707,6,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-09,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-13,70707,8,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-14,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-16,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-17,70707,3,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-19,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-21,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-24,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-03-29,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-04-01,70707,6,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-04-02,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-04-09,70707,5,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-04-11,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-04-12,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-04-14,70707,5,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-02,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-04,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-05,70707,6,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-06,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-07,70707,4,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-12,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-14,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-26,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-29,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-05-31,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-06-01,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-06-02,70707,7,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-06-03,70707,11,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-06-12,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-06-14,70707,7,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-06-15,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-06-17,70707,3,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-06-18,70707,21,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-03,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-04,70707,8,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-06,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-08,70707,14,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-12,70707,3,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-13,70707,22,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-14,70707,6,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-15,70707,4,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-17,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-19,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-20,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-21,70707,4,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-23,70707,3,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-07-24,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-08-05,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-08-06,70707,3,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-08-08,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-08-11,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-08-16,70707,1,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-08-17,70707,4,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-08-18,70707,2,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
Boyuibe,2021-08-20,70707,3,Boyuibe,Santa Cruz,55.50263006125179,6154,66.9
