cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50701,2020-07-01,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2020-07-09,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2020-08-13,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2020-08-29,Sacaca,5,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2020-09-04,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-02-24,Sacaca,10,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-03-28,Sacaca,3,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-04-23,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-05-07,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-05-26,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-05-27,Sacaca,3,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-05-28,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-05-30,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-05-31,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-06-01,Sacaca,7,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-06-03,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-06-16,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-06-18,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-07-06,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-07-12,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-07-13,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-07-24,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-08-02,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-08-07,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-08-10,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-08-12,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-09-13,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-09-22,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-10-24,Sacaca,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
50701,2021-11-01,Sacaca,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
