municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sacaca,2020-07-01,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2020-07-09,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2020-08-13,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2020-08-29,50701,5,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2020-09-04,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-02-24,50701,10,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-03-28,50701,3,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-04-23,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-05-07,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-05-26,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-05-27,50701,3,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-05-28,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-05-30,50701,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-05-31,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-06-01,50701,7,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-06-03,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-06-16,50701,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-06-18,50701,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-07-06,50701,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-07-12,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-07-13,50701,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-07-24,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-08-02,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-08-07,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-08-10,50701,2,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
Sacaca,2021-08-12,50701,1,Villa de Sacaca,Potosí,42.1548324179023,19118,12.3
