municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sorata,2020-06-27,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-07-03,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-07-24,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-08-01,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-08-10,20601,2,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-08-14,20601,2,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-08-15,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-08-19,20601,2,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-08-21,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-08-24,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2020-08-30,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-01-17,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-02-11,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-02-25,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-03-31,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-04-11,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-04-16,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-04-23,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-06-16,20601,3,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-06-19,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-07-03,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-07-12,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-07-20,20601,3,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-07-31,20601,3,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-08-15,20601,2,Sorata,La Paz,49.3136400338517,26065,11.9
Sorata,2021-08-20,20601,1,Sorata,La Paz,49.3136400338517,26065,11.9
