municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Montero,2020-03-21,71001,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-03-26,71001,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-03-29,71001,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-03-30,71001,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-03-31,71001,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-03,71001,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-04,71001,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-05,71001,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-06,71001,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-07,71001,1,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-08,71001,10,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-10,71001,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-11,71001,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-12,71001,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-13,71001,12,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-14,71001,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-15,71001,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-16,71001,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-17,71001,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-18,71001,8,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-19,71001,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-21,71001,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-22,71001,10,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-23,71001,6,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-24,71001,19,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-25,71001,3,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-26,71001,21,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-27,71001,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-28,71001,9,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-29,71001,7,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-04-30,71001,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-01,71001,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-02,71001,61,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-03,71001,21,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-04,71001,12,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-05,71001,22,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-06,71001,24,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-07,71001,17,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-08,71001,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-09,71001,48,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-10,71001,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-11,71001,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-12,71001,19,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-13,71001,2,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-14,71001,47,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-15,71001,15,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-16,71001,38,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-17,71001,20,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-18,71001,40,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-19,71001,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-20,71001,40,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-21,71001,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-22,71001,43,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-23,71001,5,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-24,71001,76,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-25,71001,23,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-26,71001,45,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-27,71001,69,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-28,71001,36,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-29,71001,21,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-30,71001,41,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-05-31,71001,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-06-01,71001,16,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-06-02,71001,34,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-06-03,71001,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-06-04,71001,19,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-06-05,71001,28,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-06-06,71001,11,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-06-07,71001,4,Montero,Santa Cruz,61.785367293525894,135931,98.0
Montero,2020-06-08,71001,18,Montero,Santa Cruz,61.785367293525894,135931,98.0
