municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tapacarí,2020-07-07,31101,2,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-07-08,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-07-10,31101,2,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-07-13,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-07-15,31101,3,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-07-23,31101,2,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-07-25,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-08-07,31101,3,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-08-15,31101,2,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2020-10-10,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-02-06,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-02-10,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-03-04,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-05-03,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-05-18,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-05-21,31101,6,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-05-22,31101,2,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-05-24,31101,5,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-05-25,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-05-27,31101,3,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-05-30,31101,4,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-06-01,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-06-14,31101,2,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-06-15,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-07-05,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-07-07,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-07-14,31101,2,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-07-19,31101,3,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
Tapacarí,2021-07-24,31101,1,Tapacarí,Cochabamba,39.3959149382008,25852,0.0
