municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Carmen Rivero Tórrez,2020-06-19,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-06-24,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-06-27,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-01,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-03,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-08,71403,5,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-09,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-11,71403,6,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-15,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-17,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-19,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-22,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-07-31,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-08-09,71403,3,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-08-15,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-08-23,71403,3,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-08-26,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-09-02,71403,4,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2020-09-03,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-01-08,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-01-09,71403,4,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-01-14,71403,7,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-01-19,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-01-24,71403,5,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-01-26,71403,3,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-02-11,71403,4,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-02-12,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-02-26,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-03-18,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-05-26,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-05-27,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-06-17,71403,2,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-06-18,71403,5,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-07-07,71403,3,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
El Carmen Rivero Tórrez,2021-07-31,71403,1,Carmen Rivero Tórrez,Santa Cruz,51.616626965776604,8056,45.9
