municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tahua,2020-07-24,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-08-05,51402,2,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-08-10,51402,3,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-08-17,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-08-21,51402,2,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-08-25,51402,2,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-08-30,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-09-02,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-09-03,51402,2,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-09-04,51402,2,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-09-05,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-09-09,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-09-10,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-09-24,51402,4,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-10-12,51402,10,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-10-14,51402,5,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-10-24,51402,3,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2020-12-02,51402,8,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-01-05,51402,4,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-01-06,51402,5,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-01-13,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-01-14,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-01-15,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-01-16,51402,3,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-01-19,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-02-16,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-05-13,51402,1,Tahua,Potosí,52.3010196207512,1441,0.0
Tahua,2021-09-07,51402,10,Tahua,Potosí,52.3010196207512,1441,0.0
