municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Ocurí,2020-07-04,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-07-08,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-07-12,50404,4,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-07-16,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-07-18,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-07-19,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-07-24,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-07-31,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-01,50404,9,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-03,50404,6,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-07,50404,3,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-13,50404,4,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-14,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-18,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-21,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-22,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-24,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-25,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-27,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-30,50404,3,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-08-31,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-09-02,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-09-04,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-09-06,50404,3,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-09-10,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-09-14,50404,3,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-09-24,50404,10,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-09-29,50404,10,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2020-10-23,50404,5,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-03-06,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-05-12,50404,4,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-05-17,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-05-19,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-05-21,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-05-29,50404,3,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-05-30,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-06-12,50404,7,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-06-16,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-07-04,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-07-12,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-07-15,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-07-16,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-07-18,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-07-20,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-07-22,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-07-23,50404,4,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-08-12,50404,2,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-08-19,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-08-20,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
Ocurí,2021-08-29,50404,1,Ocurí,Potosí,38.4851312792263,14666,0.0
