municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Miguel,2020-06-21,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2020-07-01,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2020-07-02,70302,8,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2020-07-10,70302,8,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2020-07-29,70302,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2020-09-01,70302,3,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2020-09-11,70302,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2020-09-27,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2020-09-28,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-01-21,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-01-25,70302,8,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-01-28,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-02-01,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-02-13,70302,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-04-01,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-04-16,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-04-18,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-04-23,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-04,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-06,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-07,70302,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-18,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-19,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-21,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-24,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-25,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-27,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-28,70302,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-29,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-05-31,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-06-01,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-06-15,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-07-23,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-08-02,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
San Miguel,2021-08-24,70302,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
