cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
70302,2020-06-21,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2020-07-01,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2020-07-02,San Miguel,8,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2020-07-10,San Miguel,8,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2020-07-29,San Miguel,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2020-09-01,San Miguel,3,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2020-09-11,San Miguel,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2020-09-27,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2020-09-28,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-01-21,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-01-25,San Miguel,8,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-01-28,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-02-01,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-02-13,San Miguel,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-04-01,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-04-16,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-04-18,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-04-23,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-04,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-06,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-07,San Miguel,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-18,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-19,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-21,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-24,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-25,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-27,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-28,San Miguel,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-29,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-05-31,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-06-01,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-06-15,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-07-23,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-08-02,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-08-24,San Miguel,1,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-10-04,San Miguel,2,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
70302,2021-10-05,San Miguel,3,San Miguel de Velasco,Santa Cruz,47.7582685624064,12568,38.5
