municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villa Gualberto Villarroel,2021-02-03,31405,2,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-02-18,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-02-24,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-07,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-10,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-11,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-13,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-14,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-18,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-19,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-20,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-21,31405,3,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-25,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-28,31405,2,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-05-31,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-06-01,31405,3,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-06-02,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-06-14,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-07-12,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-07-15,31405,3,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-07-19,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-07-22,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-08-02,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-08-20,31405,1,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
Villa Gualberto Villarroel,2021-08-21,31405,2,Cuchumuela,Cochabamba,49.61719891079411,2951,0.0
