cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
30303,2021-06-11,Cocapata,9,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-06-12,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-07-05,Cocapata,2,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-07-08,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-07-20,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-07-29,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-08-12,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-08-16,Cocapata,2,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-08-22,Cocapata,2,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-08-28,Cocapata,6,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-08-30,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-09-29,Cocapata,3,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-10-18,Cocapata,16,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-10-22,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-10-24,Cocapata,3,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-10-26,Cocapata,11,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-10-28,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-11-11,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-11-15,Cocapata,6,Cocapata,Cochabamba,40.3097786822224,20406,0.0
30303,2021-11-18,Cocapata,1,Cocapata,Cochabamba,40.3097786822224,20406,0.0
