municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Pucarani,2020-06-26,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-07-01,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-07-03,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-07-04,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-07-07,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-07-08,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-07-09,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-07-13,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-07-22,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-08-03,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-08-04,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-08-14,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-08-15,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-08-25,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-08-27,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-08-29,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2020-09-14,21201,3,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-01-22,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-01-23,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-01-26,21201,3,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-02-05,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-02-16,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-02-21,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-03-03,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-04-10,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-04-30,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-05-02,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-05-08,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-05-21,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-05-31,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-06-04,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-06-05,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-06-12,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-06-17,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-07-04,21201,2,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-07-08,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-07-14,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-07-15,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-07-23,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
Pucarani,2021-07-31,21201,1,Pucarani,La Paz,50.5048381909593,29799,0.0
