cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21201,2020-06-26,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-07-01,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-07-03,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-07-04,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-07-07,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-07-08,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-07-09,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-07-13,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-07-22,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-08-03,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-08-04,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-08-14,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-08-15,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-08-25,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-08-27,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-08-29,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2020-09-14,Pucarani,3,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-01-22,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-01-23,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-01-26,Pucarani,3,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-02-05,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-02-16,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-02-21,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-03-03,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-04-10,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-04-30,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-05-02,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-05-08,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-05-21,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-05-31,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-06-04,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-06-05,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-06-12,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-06-17,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-07-04,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-07-08,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-07-14,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-07-15,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-07-23,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-07-31,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-08-11,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-08-14,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-08-20,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-08-22,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-09-01,Pucarani,2,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-09-05,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-09-16,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-10-06,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-10-16,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-10-20,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
21201,2021-10-21,Pucarani,1,Pucarani,La Paz,50.5048381909593,29799,0.0
