cod_ine,fecha,municipio,confirmados,departamento,poblacion
21306,2020-08-02,Colquencha,1,La Paz,10674
21306,2020-08-04,Colquencha,1,La Paz,10674
21306,2020-08-09,Colquencha,2,La Paz,10674
21306,2021-01-10,Colquencha,1,La Paz,10674
21306,2021-01-16,Colquencha,1,La Paz,10674
21306,2021-01-23,Colquencha,1,La Paz,10674
21306,2021-02-04,Colquencha,1,La Paz,10674
21306,2021-02-08,Colquencha,1,La Paz,10674
21306,2021-02-12,Colquencha,1,La Paz,10674
21306,2021-03-24,Colquencha,1,La Paz,10674
21306,2021-06-09,Colquencha,1,La Paz,10674
21306,2021-06-16,Colquencha,1,La Paz,10674
21306,2021-06-25,Colquencha,1,La Paz,10674
21306,2021-07-06,Colquencha,1,La Paz,10674
21306,2021-07-29,Colquencha,1,La Paz,10674
21306,2021-09-11,Colquencha,5,La Paz,10674
21306,2021-09-16,Colquencha,1,La Paz,10674
21306,2021-09-29,Colquencha,1,La Paz,10674
21306,2021-12-20,Colquencha,1,La Paz,10674
21306,2021-12-29,Colquencha,3,La Paz,10674
21306,2021-12-30,Colquencha,5,La Paz,10674
21306,2021-12-31,Colquencha,1,La Paz,10674
21306,2022-01-01,Colquencha,3,La Paz,10674
21306,2022-01-02,Colquencha,1,La Paz,10674
21306,2022-01-04,Colquencha,1,La Paz,10674
21306,2022-01-06,Colquencha,4,La Paz,10674
21306,2022-01-08,Colquencha,13,La Paz,10674
21306,2022-01-09,Colquencha,1,La Paz,10674
21306,2022-01-11,Colquencha,1,La Paz,10674
21306,2022-01-12,Colquencha,9,La Paz,10674
21306,2022-01-13,Colquencha,1,La Paz,10674
21306,2022-01-14,Colquencha,9,La Paz,10674
21306,2022-01-15,Colquencha,7,La Paz,10674
21306,2022-01-16,Colquencha,7,La Paz,10674
21306,2022-01-17,Colquencha,2,La Paz,10674
21306,2022-01-18,Colquencha,6,La Paz,10674
21306,2022-01-19,Colquencha,4,La Paz,10674
21306,2022-01-20,Colquencha,5,La Paz,10674
21306,2022-01-21,Colquencha,14,La Paz,10674
21306,2022-01-22,Colquencha,2,La Paz,10674
21306,2022-01-23,Colquencha,8,La Paz,10674
21306,2022-01-26,Colquencha,1,La Paz,10674
21306,2022-01-28,Colquencha,4,La Paz,10674
21306,2022-01-30,Colquencha,1,La Paz,10674
21306,2022-01-31,Colquencha,4,La Paz,10674
21306,2022-02-05,Colquencha,1,La Paz,10674
