cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
50902,2020-09-02,San Pedro de Quemes,3,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2020-09-04,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2020-09-19,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2020-11-10,San Pedro de Quemes,2,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2020-12-04,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2020-12-25,San Pedro de Quemes,11,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2021-01-12,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2021-04-10,San Pedro de Quemes,2,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2021-04-14,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2021-04-17,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2021-04-20,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2021-05-22,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
50902,2021-07-31,San Pedro de Quemes,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
