municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Pedro de Quemes,2020-09-02,50902,3,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2020-09-04,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2020-09-19,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2020-11-10,50902,2,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2020-12-04,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2020-12-25,50902,11,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2021-01-12,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2021-04-10,50902,2,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2021-04-14,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2021-04-17,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2021-04-20,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2021-05-22,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
San Pedro de Quemes,2021-07-31,50902,1,San Pedro de Quemes,Potosí,55.6297258679672,1289,0.0
