municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
El Puente,2020-05-01,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-05-20,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-06-24,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-02,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-09,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-10,71503,4,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-18,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-22,71503,5,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-25,71503,7,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-28,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-29,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-07-31,71503,7,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-08-04,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-08-09,71503,4,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-08-16,71503,6,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-08-23,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-08-29,71503,4,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-09-03,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-09-11,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2020-12-24,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-01-10,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-01-15,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-01-16,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-01-22,71503,8,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-01-26,71503,6,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-01-28,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-02-02,71503,3,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-02-05,71503,4,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-02-10,71503,2,El Puente,Santa Cruz,42.732767647934295,16977,30.9
El Puente,2021-02-18,71503,1,El Puente,Santa Cruz,42.732767647934295,16977,30.9
