municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tarata,2020-05-15,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-05-17,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-06-26,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-02,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-07,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-13,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-14,30401,3,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-16,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-17,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-18,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-24,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-27,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-07-28,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-08-02,30401,6,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-08-12,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-08-22,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-08-23,30401,4,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-08-24,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-08-28,30401,5,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-08-30,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-09-02,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-09-04,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-09-08,30401,2,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-09-12,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-09-15,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-09-19,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-11-24,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
Tarata,2020-12-14,30401,1,Tarata,Cochabamba,54.983519510983704,8722,47.9
