municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tacopaya,2020-08-28,30602,3,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2020-09-14,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-03-11,30602,2,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-04-20,30602,4,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-05-06,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-05-19,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-05-25,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-05-26,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-05-27,30602,3,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-01,30602,2,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-04,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-05,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-12,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-14,30602,4,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-15,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-16,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-17,30602,3,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-06-18,30602,2,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-07-05,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-07-07,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-07-09,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-07-16,30602,7,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-07-17,30602,5,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-07-20,30602,2,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-07-21,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-08-02,30602,2,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-08-05,30602,3,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-08-16,30602,2,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
Tacopaya,2021-08-19,30602,1,Tacopaya,Cochabamba,43.584221554138296,10582,0.0
