municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Yunchará,2020-07-14,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-07-15,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-07-20,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-07-26,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-07-27,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-08-03,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-08-25,60402,11,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-08-27,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-08-28,60402,5,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-05,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-11,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-13,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-14,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-15,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-17,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-21,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-22,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-24,60402,3,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2020-09-27,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-01-12,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-01-17,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-01-20,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-01-21,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-01-22,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-01-25,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-01-26,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-02-09,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-02-24,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-03-03,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-03-17,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-03-25,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-04-09,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-04-16,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-04-23,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-05-04,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-05-07,60402,6,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-05-17,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-05-18,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-05-21,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-06-14,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-06-17,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-06-18,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-07-12,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-05,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-10,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-14,60402,3,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-18,60402,6,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-20,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-21,60402,3,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-23,60402,5,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-24,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-25,60402,3,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-26,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-28,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-08-30,60402,2,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-09-01,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-09-03,60402,3,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-09-06,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-09-08,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
Yunchará,2021-09-12,60402,1,Yunchará,Tarija,51.781570349298704,5621,0.0
