cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
60402,2020-07-14,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-07-15,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-07-20,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-07-26,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-07-27,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-08-03,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-08-25,Yunchará,11,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-08-27,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-08-28,Yunchará,5,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-05,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-11,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-13,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-14,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-15,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-17,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-21,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-22,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-24,Yunchará,3,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2020-09-27,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-01-12,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-01-17,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-01-20,Yunchará,2,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-01-21,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
60402,2021-01-22,Yunchará,1,Yunchará,Tarija,51.781570349298704,5621,0.0
