cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
51401,2020-08-16,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-08-17,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-08-18,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-08-22,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-08-28,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-08-29,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-08-31,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-01,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-02,Llica,3,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-04,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-05,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-07,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-09,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-15,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-22,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2020-09-28,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-01-12,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-02-21,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-02-25,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-02-28,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-03-02,Llica,5,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-03-03,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-03-14,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-03-16,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-03-21,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-05-17,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-06-01,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-06-17,Llica,3,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-07-10,Llica,2,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-07-22,Llica,4,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-07-24,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-08-03,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-08-21,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-08-23,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-08-24,Llica,3,Llica,Potosí,49.1531655530187,5301,0.0
51401,2021-08-31,Llica,1,Llica,Potosí,49.1531655530187,5301,0.0
