municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Llica,2020-08-16,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-08-17,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-08-18,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-08-22,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-08-28,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-08-29,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-08-31,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-01,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-02,51401,3,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-04,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-05,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-07,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-09,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-15,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-22,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2020-09-28,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-01-12,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-02-21,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-02-25,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-02-28,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-03-02,51401,5,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-03-03,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-03-14,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-03-16,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-03-21,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-05-17,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-06-01,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-06-17,51401,3,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-07-10,51401,2,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-07-22,51401,4,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-07-24,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-08-03,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
Llica,2021-08-21,51401,1,Llica,Potosí,49.1531655530187,5301,0.0
