cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31003,2020-05-10,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-05-13,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-05-16,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-05-19,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-05-22,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-05-23,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-05-24,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-05-29,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-05-31,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-02,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-04,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-10,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-11,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-14,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-15,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-18,Villa Tunari,7,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-19,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-21,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-22,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-24,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-26,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-06-30,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-03,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-05,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-06,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-08,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-11,Villa Tunari,11,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-12,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-13,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-15,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-18,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-19,Villa Tunari,6,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-22,Villa Tunari,10,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-24,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-27,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-07-31,Villa Tunari,10,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-08-02,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-08-03,Villa Tunari,16,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-08-12,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-08-22,Villa Tunari,5,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-09-01,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-09-02,Villa Tunari,11,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-09-05,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-09-11,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-09-12,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-09-18,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-09-24,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-09-29,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-10-17,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-11-05,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-12-11,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2020-12-30,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-01-02,Villa Tunari,3,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-01-12,Villa Tunari,2,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-01-17,Villa Tunari,1,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-01-18,Villa Tunari,7,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
31003,2021-01-19,Villa Tunari,4,Villa Tunari,Cochabamba,53.3769792287772,79253,12.2
