municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Caranavi,2020-05-18,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-05-23,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-06-08,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-06-11,22001,7,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-06-12,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-06-20,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-06-24,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-06-25,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-06-26,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-02,22001,4,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-04,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-10,22001,7,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-11,22001,4,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-12,22001,4,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-13,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-14,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-16,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-18,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-20,22001,4,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-22,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-07-27,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-08-01,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-08-03,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-08-06,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-08-22,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-08-26,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-09-08,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-09-11,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2020-11-18,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-01,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-02,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-13,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-14,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-15,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-16,22001,6,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-21,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-23,22001,5,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-27,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-28,22001,10,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-01-30,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-02,22001,12,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-03,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-05,22001,6,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-09,22001,8,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-16,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-17,22001,6,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-19,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-20,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-23,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-02-26,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-03-04,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-03-05,22001,11,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-03-09,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-03-13,22001,3,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-03-18,22001,2,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-03-24,22001,1,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-03-30,22001,4,Caranavi,La Paz,53.5378996177734,53622,26.4
Caranavi,2021-04-12,22001,4,Caranavi,La Paz,53.5378996177734,53622,26.4
